1,0.030674
2,0.013376
3,0.014852
4,0.012734
5,0.011405
6,0.011602
7,0.011768
8,0.011737
9,0.012021
10,0.012090
11,0.012300
12,0.012480
13,0.012495
14,0.012605
15,0.012605
16,0.012205
17,0.012858
18,0.012307
19,0.012712
20,0.013249
21,0.013296
22,0.013438
23,0.013564
24,0.013842
25,0.013905
26,0.014007
27,0.014083
28,0.014429
29,0.014446
30,0.014666
31,0.015024
32,0.014855
33,0.015145
34,0.015351
35,0.015960
36,0.016107
37,0.016228
38,0.016145
39,0.016085
40,0.017201
41,0.016891
42,0.016880
43,0.018143
44,0.017137
45,0.017231
46,0.017553
47,0.017353
48,0.017731
49,0.017977
50,0.017717
51,0.018204
52,0.018291
53,0.018530
54,0.018639
55,0.021352
56,0.018770
57,0.018837
58,0.019043
59,0.019158
60,0.019552
61,0.019702
62,0.020735
63,0.019900
64,0.020218
65,0.020284
66,0.020304
67,0.019838
68,0.023823
69,0.020883
70,0.020605
71,0.021146
72,0.021020
73,0.020852
74,0.021401
75,0.021317
76,0.021221
77,0.021825
78,0.021882
79,0.021957
80,0.022272
81,0.022120
82,0.022740
83,0.023047
84,0.022838
85,0.022851
86,0.024915
87,0.023797
88,0.023560
89,0.024568
90,0.023842
91,0.023654
92,0.024149
93,0.024010
94,0.024178
95,0.025532
96,0.024768
97,0.024865
98,0.025157
99,0.024998
100,0.025193
