1,0.025435
2,0.007735
3,0.008458
4,0.009592
5,0.008939
6,0.009147
7,0.009213
8,0.009253
9,0.009398
10,0.009862
11,0.009562
12,0.009589
13,0.009750
14,0.010001
15,0.009994
16,0.010412
17,0.010038
18,0.011713
19,0.010499
20,0.010698
21,0.010637
22,0.011027
23,0.011244
24,0.011012
25,0.011875
26,0.011262
27,0.012179
28,0.011593
29,0.011908
30,0.011748
31,0.011957
32,0.012195
33,0.012521
34,0.012856
35,0.012597
36,0.013132
37,0.012780
38,0.013545
39,0.012908
40,0.013580
41,0.013333
42,0.013801
43,0.013683
44,0.013625
45,0.013736
46,0.013985
47,0.014635
48,0.014575
49,0.014473
50,0.014611
51,0.014707
52,0.016685
53,0.014829
54,0.015035
55,0.015248
56,0.016017
57,0.015108
58,0.016055
59,0.015789
60,0.015869
61,0.016419
62,0.015780
63,0.016874
64,0.016082
65,0.015981
66,0.016330
67,0.016959
68,0.016776
69,0.016473
70,0.017018
71,0.017614
72,0.018161
73,0.017942
74,0.017210
75,0.018956
76,0.017747
77,0.017596
78,0.017848
79,0.017732
80,0.018312
81,0.018414
82,0.018153
83,0.018636
84,0.018613
85,0.018556
86,0.019697
87,0.019437
88,0.019082
89,0.019708
90,0.019069
91,0.019767
92,0.020636
93,0.019623
94,0.021092
95,0.020289
96,0.019983
97,0.019826
98,0.021013
99,0.021267
100,0.021087
