1,1.010000
2,2.000000
3,3.010000
4,4.010000
5,5.100000
6,6.010000
7,7.080000
8,7.950000
9,9.000000
10,10.080000
11,10.840000
12,11.660000
13,12.470000
14,13.510000
15,14.520000
16,15.580000
17,16.570000
18,17.440001
19,18.340000
20,19.299999
21,20.240000
22,21.180000
23,22.379999
24,23.360001
25,24.280001
26,25.299999
27,26.309999
28,27.299999
29,28.299999
30,29.320000
31,30.299999
32,31.309999
33,32.389999
34,33.279999
35,34.270000
36,35.090000
37,36.099998
38,36.959999
39,37.939999
40,38.810001
41,39.930000
42,40.910000
43,42.150002
44,43.250000
45,44.270000
46,45.150002
47,46.150002
48,47.290001
49,48.299999
50,49.290001
51,50.250000
52,51.189999
53,52.310001
54,53.189999
55,54.200001
56,55.070000
57,55.959999
58,57.049999
59,58.180000
60,59.070000
61,59.950001
62,61.020000
63,62.099998
64,63.070000
65,64.059998
66,64.910004
67,65.930000
68,67.040001
69,68.089996
70,69.070000
71,70.019997
72,71.040001
73,72.010002
74,72.879997
75,73.910004
76,74.919998
77,75.760002
78,76.589996
79,77.529999
80,78.360001
81,79.330002
82,80.430000
83,81.660004
84,82.820000
85,83.730003
86,84.750000
87,85.739998
88,86.739998
89,87.739998
90,88.709999
91,89.690002
92,90.669998
93,91.830002
94,92.900002
95,93.839996
96,95.000000
97,95.910004
98,96.910004
99,98.029999
100,99.000000
