1,0.940000
2,2.030000
3,3.010000
4,4.090000
5,5.120000
6,6.110000
7,7.000000
8,8.060000
9,9.210000
10,10.170000
11,11.110000
12,12.020000
13,12.890000
14,13.920000
15,14.890000
16,15.890000
17,16.920000
18,17.780001
19,18.719999
20,19.590000
21,20.600000
22,21.500000
23,22.400000
24,23.430000
25,24.410000
26,25.360001
27,26.290001
28,27.360001
29,28.410000
30,29.150000
31,30.139999
32,31.160000
33,32.279999
34,33.340000
35,34.220001
36,35.410000
37,36.490002
38,37.650002
39,38.619999
40,39.650002
41,40.660000
42,41.740002
43,42.630001
44,43.570000
45,44.669998
46,45.570000
47,46.369999
48,47.240002
49,48.080002
50,49.230000
51,50.139999
52,50.939999
53,51.900002
54,53.049999
55,54.130001
56,55.049999
57,56.160000
58,57.070000
59,58.090000
60,59.240002
61,60.060001
62,61.240002
63,62.259998
64,63.259998
65,64.309998
66,65.220001
67,66.169998
68,67.220001
69,68.309998
70,69.360001
71,70.449997
72,71.489998
73,72.570000
74,73.500000
75,74.480003
76,75.709999
77,76.660004
78,77.720001
79,78.720001
80,79.769997
81,80.830002
82,81.860001
83,82.730003
84,83.639999
85,84.709999
86,85.720001
87,86.769997
88,87.709999
89,88.540001
90,89.629997
91,90.550003
92,91.400002
93,92.349998
94,93.389999
95,94.400002
96,95.260002
97,96.160004
98,97.080002
99,98.150002
100,99.000000
