1,3.170000
2,6.440000
3,9.370000
4,12.630000
5,15.950000
6,19.200001
7,22.389999
8,25.660000
9,28.670000
10,31.639999
11,34.270000
12,36.930000
13,39.669998
14,42.470001
15,45.259998
16,48.430000
17,51.259998
18,53.880001
19,56.220001
20,58.480000
21,60.660000
22,62.779999
23,64.839996
24,66.580002
25,68.220001
26,69.879997
27,71.820000
28,73.209999
29,74.680000
30,76.120003
31,77.309998
32,78.339996
33,79.279999
34,80.190002
35,80.910004
36,81.660004
37,82.339996
38,82.849998
39,83.339996
40,83.879997
41,84.320000
42,84.730003
43,85.059998
44,85.480003
45,85.809998
46,86.099998
47,86.470001
48,86.699997
49,87.050003
50,87.370003
51,87.589996
52,87.940002
53,88.180000
54,88.410004
55,88.639999
56,88.839996
57,89.040001
58,89.279999
59,89.470001
60,89.669998
61,89.930000
62,90.129997
63,90.379997
64,90.620003
65,90.849998
66,91.120003
67,91.260002
68,91.519997
69,91.790001
70,92.059998
71,92.370003
72,92.580002
73,92.870003
74,93.099998
75,93.239998
76,93.480003
77,93.669998
78,93.910004
79,94.120003
80,94.339996
81,94.540001
82,94.739998
83,95.019997
84,95.339996
85,95.550003
86,95.830002
87,96.089996
88,96.330002
89,96.570000
90,96.800003
91,97.050003
92,97.199997
93,97.410004
94,97.680000
95,97.959999
96,98.190002
97,98.440002
98,98.629997
99,98.809998
100,99.000000
