1,3.600000
2,6.970000
3,10.060000
4,13.150000
5,15.970000
6,19.129999
7,22.360001
8,25.170000
9,28.180000
10,31.090000
11,34.150002
12,37.040001
13,39.959999
14,42.709999
15,45.119999
16,47.919998
17,50.439999
18,53.070000
19,55.599998
20,58.040001
21,60.330002
22,62.459999
23,64.940002
24,66.989998
25,68.849998
26,70.519997
27,72.139999
28,73.550003
29,74.860001
30,75.989998
31,77.209999
32,78.300003
33,79.430000
34,80.300003
35,80.959999
36,81.750000
37,82.320000
38,83.010002
39,83.599998
40,84.050003
41,84.349998
42,84.779999
43,85.080002
44,85.459999
45,85.910004
46,86.260002
47,86.529999
48,86.900002
49,87.169998
50,87.489998
51,87.709999
52,87.989998
53,88.300003
54,88.650002
55,88.879997
56,89.070000
57,89.339996
58,89.589996
59,89.839996
60,90.120003
61,90.360001
62,90.559998
63,90.860001
64,91.070000
65,91.279999
66,91.449997
67,91.620003
68,91.820000
69,92.019997
70,92.250000
71,92.370003
72,92.760002
73,93.080002
74,93.250000
75,93.500000
76,93.739998
77,93.919998
78,94.070000
79,94.330002
80,94.620003
81,94.860001
82,95.070000
83,95.239998
84,95.500000
85,95.720001
86,95.949997
87,96.190002
88,96.370003
89,96.529999
90,96.750000
91,97.000000
92,97.209999
93,97.430000
94,97.669998
95,97.879997
96,98.070000
97,98.370003
98,98.599998
99,98.800003
100,99.000000
