1,1.050000
2,2.200000
3,3.170000
4,3.950000
5,4.890000
6,5.650000
7,6.840000
8,7.390000
9,8.650000
10,10.380000
11,10.930000
12,11.500000
13,12.850000
14,13.500000
15,15.080000
16,15.620000
17,16.780001
18,18.040001
19,19.040001
20,19.980000
21,20.650000
22,22.340000
23,22.430000
24,24.010000
25,24.870001
26,26.879999
27,26.740000
28,28.170000
29,28.879999
30,29.459999
31,30.980000
32,32.060001
33,33.700001
34,33.630001
35,35.230000
36,35.779999
37,37.610001
38,37.610001
39,39.450001
40,39.299999
41,41.950001
42,42.000000
43,42.439999
44,43.669998
45,45.470001
46,45.400002
47,46.560001
48,47.299999
49,47.970001
50,50.160000
51,50.549999
52,52.160000
53,52.330002
54,53.830002
55,54.820000
56,56.459999
57,56.580002
58,57.720001
59,58.820000
60,60.349998
61,60.410000
62,61.430000
63,62.150002
64,63.930000
65,64.120003
66,65.750000
67,65.970001
68,68.080002
69,68.410004
70,69.709999
71,70.400002
72,71.660004
73,71.930000
74,72.610001
75,74.260002
76,74.760002
77,76.480003
78,77.099998
79,78.779999
80,78.480003
81,80.430000
82,80.190002
83,81.730003
84,83.389999
85,84.029999
86,84.510002
87,85.860001
88,86.839996
89,86.519997
90,87.559998
91,88.309998
92,89.949997
93,90.790001
94,90.790001
95,91.970001
96,93.089996
97,94.419998
98,94.120003
99,94.879997
100,95.879997
