1,0.940000
2,1.950000
3,2.900000
4,4.040000
5,4.930000
6,5.760000
7,7.070000
8,7.840000
9,8.940000
10,10.220000
11,10.790000
12,12.120000
13,12.880000
14,13.640000
15,14.650000
16,15.980000
17,16.790001
18,17.719999
19,18.889999
20,19.980000
21,21.200001
22,21.219999
23,22.809999
24,24.000000
25,24.959999
26,25.400000
27,26.520000
28,27.809999
29,28.610001
30,29.580000
31,30.350000
32,31.540001
33,31.900000
34,33.560001
35,34.369999
36,36.270000
37,36.950001
38,37.259998
39,38.500000
40,39.650002
41,40.049999
42,41.840000
43,41.820000
44,42.930000
45,44.450001
46,45.779999
47,45.939999
48,47.950001
49,48.689999
50,49.750000
51,50.299999
52,51.270000
53,52.590000
54,53.720001
55,54.220001
56,55.259998
57,57.020000
58,56.520000
59,57.730000
60,58.880001
61,60.490002
62,61.320000
63,62.810001
64,63.020000
65,64.550003
66,64.900002
67,66.000000
68,66.470001
69,67.959999
70,68.919998
71,69.730003
72,71.000000
73,72.589996
74,73.349998
75,73.669998
76,75.339996
77,75.430000
78,77.330002
79,77.980003
80,78.129997
81,79.980003
82,81.169998
83,81.599998
84,82.269997
85,83.000000
86,84.279999
87,85.180000
88,85.800003
89,86.830002
90,88.389999
91,88.089996
92,90.120003
93,90.889999
94,90.660004
95,92.339996
96,91.739998
97,94.389999
98,94.430000
99,94.639999
100,95.779999
