1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.010000
10,0.000000
11,0.020000
12,0.020000
13,0.030000
14,0.040000
15,0.070000
16,0.150000
17,0.160000
18,0.400000
19,0.410000
20,0.670000
21,0.810000
22,0.860000
23,1.290000
24,1.510000
25,1.920000
26,2.160000
27,2.760000
28,2.930000
29,3.670000
30,4.200000
31,4.650000
32,5.020000
33,5.310000
34,6.150000
35,6.940000
36,7.200000
37,8.130000
38,9.020000
39,9.990000
40,10.090000
41,11.730000
42,12.160000
43,12.920000
44,13.410000
45,14.960000
46,15.800000
47,16.770000
48,17.410000
49,18.760000
50,19.830000
51,21.260000
52,21.600000
53,23.730000
54,23.889999
55,25.150000
56,26.620001
57,27.980000
58,29.270000
59,30.530001
60,31.450001
61,33.360001
62,34.349998
63,35.549999
64,36.470001
65,38.220001
66,40.150002
67,41.560001
68,42.650002
69,44.580002
70,46.189999
71,47.160000
72,48.630001
73,50.049999
74,52.189999
75,53.480000
76,54.779999
77,56.779999
78,58.599998
79,59.480000
80,61.799999
81,62.990002
82,64.839996
83,66.190002
84,68.489998
85,69.959999
86,71.669998
87,73.269997
88,76.040001
89,76.489998
90,78.379997
91,80.000000
92,81.879997
93,84.040001
94,86.330002
95,87.410004
96,88.900002
97,91.169998
98,92.760002
99,93.980003
100,95.440002
