1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.010000
12,0.020000
13,0.020000
14,0.070000
15,0.090000
16,0.220000
17,0.230000
18,0.390000
19,0.410000
20,0.570000
21,0.730000
22,1.100000
23,1.150000
24,1.550000
25,1.870000
26,2.070000
27,2.540000
28,2.890000
29,3.530000
30,3.690000
31,4.400000
32,4.930000
33,5.450000
34,6.260000
35,6.930000
36,7.660000
37,8.130000
38,9.070000
39,9.590000
40,10.390000
41,11.130000
42,12.280000
43,12.820000
44,14.410000
45,14.500000
46,15.550000
47,16.160000
48,18.090000
49,18.780001
50,20.389999
51,20.820000
52,22.080000
53,23.309999
54,24.309999
55,25.799999
56,26.719999
57,27.980000
58,29.910000
59,30.610001
60,32.259998
61,32.849998
62,34.709999
63,36.200001
64,37.619999
65,38.540001
66,40.049999
67,41.169998
68,43.430000
69,44.250000
70,45.950001
71,47.230000
72,49.439999
73,50.320000
74,51.419998
75,53.389999
76,55.090000
77,56.770000
78,57.790001
79,60.340000
80,61.509998
81,63.250000
82,64.989998
83,66.650002
84,68.360001
85,69.500000
86,71.050003
87,73.309998
88,74.300003
89,76.849998
90,78.180000
91,80.730003
92,81.260002
93,84.279999
94,85.910004
95,86.650002
96,88.220001
97,91.290001
98,92.410004
99,92.389999
100,94.389999
