1,1.010000
2,2.000000
3,2.980000
4,4.030000
5,5.070000
6,6.040000
7,7.090000
8,7.990000
9,9.130000
10,9.980000
11,10.700000
12,11.500000
13,12.450000
14,13.590000
15,14.540000
16,15.550000
17,16.580000
18,17.410000
19,18.420000
20,19.320000
21,20.510000
22,21.709999
23,22.610001
24,23.440001
25,24.610001
26,25.660000
27,26.719999
28,27.700001
29,28.629999
30,29.340000
31,30.340000
32,31.209999
33,32.060001
34,33.090000
35,34.150002
36,35.169998
37,35.950001
38,37.200001
39,38.400002
40,39.080002
41,40.070000
42,41.380001
43,42.279999
44,43.349998
45,44.139999
46,45.000000
47,46.060001
48,47.080002
49,48.000000
50,49.250000
51,50.090000
52,51.299999
53,52.330002
54,53.340000
55,54.580002
56,55.389999
57,56.180000
58,56.820000
59,57.959999
60,58.900002
61,59.540001
62,60.570000
63,61.970001
64,62.830002
65,63.970001
66,64.879997
67,65.910004
68,66.849998
69,67.660004
70,68.669998
71,69.519997
72,70.419998
73,71.589996
74,72.570000
75,74.230003
76,74.790001
77,75.900002
78,77.040001
79,77.790001
80,78.529999
81,79.790001
82,81.070000
83,81.709999
84,83.099998
85,84.180000
86,85.000000
87,86.279999
88,87.470001
89,87.470001
90,88.849998
91,89.989998
92,90.800003
93,91.860001
94,93.129997
95,93.980003
96,95.180000
97,96.169998
98,96.919998
99,98.230003
100,99.000000
