1,0.940000
2,2.020000
3,3.000000
4,4.130000
5,5.190000
6,6.160000
7,7.170000
8,8.240000
9,9.250000
10,10.140000
11,11.170000
12,12.010000
13,12.960000
14,13.870000
15,14.950000
16,15.830000
17,16.750000
18,17.559999
19,18.480000
20,19.580000
21,20.320000
22,21.120001
23,22.320000
24,23.219999
25,24.150000
26,25.150000
27,26.139999
28,26.980000
29,28.170000
30,29.420000
31,30.410000
32,31.559999
33,32.439999
34,33.680000
35,34.700001
36,35.700001
37,36.540001
38,37.590000
39,38.549999
40,39.540001
41,40.349998
42,41.290001
43,42.070000
44,43.009998
45,43.930000
46,44.759998
47,46.090000
48,47.020000
49,48.020000
50,49.020000
51,50.160000
52,51.169998
53,52.189999
54,53.279999
55,54.419998
56,55.389999
57,56.549999
58,57.529999
59,58.520000
60,59.900002
61,61.119999
62,61.639999
63,62.580002
64,63.970001
65,64.620003
66,65.570000
67,66.480003
68,66.989998
69,67.839996
70,68.870003
71,70.029999
72,71.620003
73,72.110001
74,73.239998
75,74.870003
76,75.470001
77,76.699997
78,77.699997
79,78.150002
80,79.199997
81,80.190002
82,81.529999
83,82.190002
84,83.070000
85,84.529999
86,84.959999
87,85.989998
88,87.029999
89,88.370003
90,89.230003
91,90.379997
92,91.080002
93,92.300003
94,93.529999
95,94.080002
96,95.459999
97,96.220001
98,97.110001
99,98.099998
100,99.000000
