1,3.170000
2,6.430000
3,9.500000
4,12.610000
5,16.340000
6,19.620001
7,22.770000
8,25.590000
9,28.950001
10,32.220001
11,35.230000
12,38.279999
13,41.209999
14,44.250000
15,47.330002
16,50.160000
17,52.910000
18,55.520000
19,58.410000
20,60.220001
21,62.790001
22,65.089996
23,67.449997
24,69.400002
25,71.070000
26,72.669998
27,74.440002
28,75.949997
29,77.160004
30,78.139999
31,79.150002
32,80.120003
33,80.830002
34,81.430000
35,82.269997
36,82.669998
37,83.190002
38,83.639999
39,84.080002
40,84.430000
41,84.720001
42,85.070000
43,85.410004
44,85.669998
45,85.940002
46,86.199997
47,86.529999
48,86.739998
49,86.940002
50,87.199997
51,87.430000
52,87.699997
53,88.150002
54,88.389999
55,88.519997
56,88.760002
57,88.959999
58,89.199997
59,89.510002
60,89.800003
61,89.970001
62,90.230003
63,90.510002
64,90.769997
65,90.970001
66,91.190002
67,91.489998
68,91.779999
69,92.010002
70,92.199997
71,92.470001
72,92.650002
73,92.739998
74,93.010002
75,93.160004
76,93.309998
77,93.629997
78,93.849998
79,94.099998
80,94.300003
81,94.550003
82,94.800003
83,95.129997
84,95.389999
85,95.650002
86,95.889999
87,96.089996
88,96.309998
89,96.529999
90,96.790001
91,97.040001
92,97.239998
93,97.559998
94,97.750000
95,98.029999
96,98.180000
97,98.389999
98,98.620003
99,98.790001
100,99.000000
