1,3.370000
2,6.690000
3,10.320000
4,13.470000
5,16.820000
6,20.129999
7,23.120001
8,26.469999
9,29.860001
10,32.869999
11,36.000000
12,39.009998
13,41.930000
14,45.200001
15,47.630001
16,50.349998
17,53.110001
18,55.910000
19,58.340000
20,60.700001
21,63.549999
22,65.849998
23,67.459999
24,69.879997
25,71.580002
26,73.099998
27,74.519997
28,75.959999
29,77.129997
30,78.239998
31,79.040001
32,80.050003
33,80.720001
34,81.440002
35,82.190002
36,82.449997
37,82.889999
38,83.440002
39,83.750000
40,84.199997
41,84.550003
42,84.750000
43,85.129997
44,85.400002
45,85.709999
46,85.980003
47,86.250000
48,86.500000
49,86.760002
50,87.019997
51,87.309998
52,87.629997
53,87.839996
54,88.209999
55,88.360001
56,88.599998
57,88.730003
58,89.050003
59,89.230003
60,89.449997
61,89.830002
62,90.129997
63,90.290001
64,90.559998
65,90.809998
66,91.099998
67,91.430000
68,91.540001
69,91.760002
70,92.099998
71,92.230003
72,92.470001
73,92.820000
74,92.900002
75,93.120003
76,93.250000
77,93.570000
78,93.870003
79,94.110001
80,94.309998
81,94.529999
82,94.800003
83,95.019997
84,95.339996
85,95.419998
86,95.610001
87,95.769997
88,96.129997
89,96.360001
90,96.690002
91,96.900002
92,97.040001
93,97.440002
94,97.550003
95,97.800003
96,98.029999
97,98.330002
98,98.500000
99,98.779999
100,99.000000
