1,3.170000
2,6.350000
3,9.330000
4,12.690000
5,15.830000
6,18.940001
7,21.879999
8,24.620001
9,27.389999
10,30.520000
11,33.040001
12,35.340000
13,38.080002
14,39.669998
15,42.250000
16,44.090000
17,46.759998
18,48.209999
19,50.599998
20,52.009998
21,54.279999
22,56.250000
23,57.430000
24,59.939999
25,59.939999
26,62.060001
27,62.930000
28,63.680000
29,65.309998
30,66.510002
31,67.190002
32,67.860001
33,69.790001
34,70.269997
35,70.720001
36,72.410004
37,73.309998
38,73.110001
39,73.790001
40,74.639999
41,75.720001
42,76.720001
43,76.430000
44,77.400002
45,77.650002
46,78.480003
47,79.059998
48,79.330002
49,80.160004
50,81.540001
51,80.680000
52,81.040001
53,82.540001
54,82.809998
55,83.180000
56,83.779999
57,84.430000
58,83.809998
59,84.980003
60,85.489998
61,85.330002
62,86.360001
63,86.449997
64,86.599998
65,87.949997
66,87.610001
67,87.800003
68,88.470001
69,88.620003
70,89.010002
71,89.220001
72,89.470001
73,90.199997
74,90.050003
75,90.220001
76,91.120003
77,91.230003
78,92.059998
79,91.629997
80,91.949997
81,92.820000
82,93.110001
83,92.739998
84,93.239998
85,93.709999
86,93.830002
87,94.330002
88,93.970001
89,94.690002
90,94.910004
91,94.830002
92,94.629997
93,95.480003
94,95.519997
95,95.959999
96,95.080002
97,96.529999
98,96.570000
99,96.470001
100,96.930000
