1,3.600000
2,6.740000
3,9.440000
4,13.050000
5,15.910000
6,19.160000
7,21.790001
8,24.270000
9,27.430000
10,30.129999
11,32.230000
12,35.270000
13,37.880001
14,39.400002
15,42.799999
16,44.389999
17,46.889999
18,48.709999
19,50.400002
20,51.439999
21,53.880001
22,55.680000
23,57.750000
24,59.000000
25,59.830002
26,62.009998
27,62.790001
28,63.360001
29,64.820000
30,66.330002
31,66.949997
32,68.419998
33,69.550003
34,69.760002
35,71.300003
36,71.839996
37,72.529999
38,73.180000
39,73.669998
40,74.910004
41,75.339996
42,75.519997
43,76.690002
44,77.110001
45,78.669998
46,78.440002
47,79.519997
48,79.849998
49,80.830002
50,80.330002
51,81.519997
52,82.500000
53,82.309998
54,82.730003
55,83.800003
56,83.559998
57,84.330002
58,84.849998
59,85.209999
60,85.190002
61,86.059998
62,85.949997
63,86.529999
64,86.540001
65,87.029999
66,87.019997
67,88.349998
68,88.620003
69,88.900002
70,89.660004
71,89.220001
72,89.720001
73,90.029999
74,90.050003
75,90.650002
76,91.500000
77,91.300003
78,91.989998
79,91.870003
80,92.120003
81,92.809998
82,92.269997
83,93.480003
84,93.440002
85,93.660004
86,94.550003
87,94.120003
88,94.879997
89,94.169998
90,94.699997
91,95.110001
92,95.209999
93,95.150002
94,95.940002
95,95.949997
96,96.139999
97,95.989998
98,96.320000
99,96.510002
100,96.940002
