1,3.370000
2,6.700000
3,10.240000
4,13.390000
5,16.320000
6,19.270000
7,21.930000
8,24.969999
9,27.870001
10,30.549999
11,33.180000
12,35.820000
13,38.200001
14,40.459999
15,42.669998
16,44.939999
17,46.849998
18,49.060001
19,50.580002
20,52.669998
21,54.299999
22,56.189999
23,57.570000
24,59.130001
25,60.459999
26,61.950001
27,62.860001
28,64.250000
29,65.419998
30,66.320000
31,67.410004
32,68.430000
33,69.410004
34,70.180000
35,70.860001
36,71.589996
37,72.410004
38,73.150002
39,74.269997
40,74.980003
41,75.599998
42,76.320000
43,76.879997
44,77.750000
45,78.489998
46,79.180000
47,79.559998
48,80.449997
49,80.940002
50,81.360001
51,81.720001
52,82.129997
53,82.650002
54,83.059998
55,83.320000
56,83.690002
57,84.309998
58,84.830002
59,85.250000
60,85.680000
61,85.980003
62,86.169998
63,86.480003
64,87.150002
65,87.349998
66,88.029999
67,88.239998
68,89.099998
69,89.580002
70,89.709999
71,90.220001
72,90.489998
73,90.839996
74,90.959999
75,91.250000
76,91.419998
77,91.949997
78,91.910004
79,92.139999
80,92.839996
81,93.330002
82,93.559998
83,94.059998
84,94.150002
85,94.199997
86,94.830002
87,95.070000
88,95.519997
89,95.830002
90,95.940002
91,96.599998
92,96.760002
93,96.849998
94,97.300003
95,97.540001
96,97.900002
97,98.150002
98,98.480003
99,98.570000
100,99.000000
