1,3.600000
2,6.870000
3,10.060000
4,12.960000
5,15.770000
6,18.940001
7,21.709999
8,24.530001
9,27.070000
10,30.080000
11,32.590000
12,34.959999
13,37.279999
14,39.910000
15,41.860001
16,44.160000
17,46.189999
18,48.310001
19,50.380001
20,52.160000
21,53.860001
22,55.509998
23,56.939999
24,58.570000
25,59.759998
26,61.180000
27,62.779999
28,64.169998
29,65.440002
30,66.480003
31,67.309998
32,68.440002
33,69.430000
34,70.589996
35,71.309998
36,72.570000
37,73.150002
38,74.040001
39,74.790001
40,75.300003
41,76.160004
42,76.629997
43,77.190002
44,77.800003
45,78.230003
46,78.910004
47,79.709999
48,80.389999
49,80.989998
50,81.459999
51,82.099998
52,82.400002
53,82.769997
54,83.430000
55,83.730003
56,84.309998
57,84.650002
58,85.169998
59,85.550003
60,85.980003
61,86.489998
62,86.940002
63,87.239998
64,87.570000
65,87.889999
66,88.279999
67,88.620003
68,88.910004
69,89.160004
70,89.669998
71,89.809998
72,90.470001
73,90.660004
74,90.839996
75,91.309998
76,91.599998
77,92.209999
78,92.809998
79,92.830002
80,92.959999
81,93.400002
82,94.059998
83,94.190002
84,94.389999
85,94.690002
86,95.070000
87,95.089996
88,95.529999
89,95.720001
90,96.199997
91,96.769997
92,96.830002
93,96.900002
94,97.419998
95,97.500000
96,97.839996
97,98.139999
98,98.449997
99,98.610001
100,99.000000
