1,1.010000
2,2.000000
3,2.980000
4,4.000000
5,5.030000
6,5.980000
7,6.970000
8,8.000000
9,9.070000
10,10.060000
11,10.910000
12,11.690000
13,12.530000
14,13.470000
15,14.540000
16,15.530000
17,16.440001
18,17.490000
19,18.340000
20,19.340000
21,20.400000
22,21.450001
23,22.280001
24,23.379999
25,24.480000
26,25.379999
27,26.260000
28,27.160000
29,28.230000
30,29.410000
31,30.340000
32,31.520000
33,32.689999
34,33.610001
35,34.529999
36,35.590000
37,36.660000
38,37.490002
39,38.570000
40,39.389999
41,40.099998
42,41.049999
43,41.930000
44,43.040001
45,43.980000
46,45.029999
47,46.099998
48,47.029999
49,48.110001
50,49.110001
51,50.110001
52,51.119999
53,52.169998
54,53.410000
55,54.209999
56,55.220001
57,56.209999
58,57.119999
59,58.139999
60,59.029999
61,59.790001
62,60.660000
63,61.590000
64,62.470001
65,63.349998
66,64.449997
67,65.379997
68,66.639999
69,67.519997
70,68.940002
71,69.889999
72,71.180000
73,72.169998
74,73.199997
75,73.889999
76,74.959999
77,76.129997
78,76.879997
79,77.769997
80,78.550003
81,79.610001
82,80.459999
83,81.959999
84,82.690002
85,83.830002
86,84.980003
87,85.830002
88,86.690002
89,87.790001
90,88.629997
91,89.610001
92,90.650002
93,91.980003
94,92.910004
95,94.019997
96,94.930000
97,95.809998
98,96.940002
99,97.870003
100,99.000000
