1,1.050000
2,2.110000
3,3.170000
4,4.020000
5,5.000000
6,5.950000
7,6.960000
8,7.890000
9,8.590000
10,9.570000
11,10.590000
12,11.390000
13,12.430000
14,13.360000
15,14.460000
16,15.490000
17,16.719999
18,17.830000
19,18.910000
20,19.910000
21,20.990000
22,22.040001
23,22.850000
24,23.969999
25,24.910000
26,25.830000
27,26.879999
28,27.840000
29,28.770000
30,29.809999
31,30.940001
32,31.980000
33,33.119999
34,34.060001
35,35.200001
36,36.090000
37,37.230000
38,38.099998
39,39.139999
40,40.080002
41,41.330002
42,42.009998
43,43.000000
44,44.169998
45,45.070000
46,46.160000
47,46.869999
48,47.970001
49,49.110001
50,50.029999
51,50.860001
52,51.770000
53,52.869999
54,53.830002
55,54.750000
56,55.779999
57,57.049999
58,57.820000
59,58.720001
60,59.720001
61,60.599998
62,61.529999
63,62.639999
64,63.439999
65,64.330002
66,64.900002
67,66.239998
68,67.629997
69,68.529999
70,69.949997
71,71.050003
72,71.930000
73,72.860001
74,73.750000
75,74.800003
76,75.750000
77,76.699997
78,77.589996
79,78.760002
80,79.720001
81,81.099998
82,81.800003
83,82.919998
84,83.889999
85,84.870003
86,85.580002
87,86.680000
88,87.970001
89,88.470001
90,89.550003
91,90.480003
92,91.430000
93,92.559998
94,93.379997
95,94.419998
96,95.290001
97,96.190002
98,97.290001
99,98.150002
100,99.000000
