1,0.097644
2,0.048705
3,0.079867
4,0.145245
5,0.232977
6,0.384036
7,0.391134
8,0.433540
9,0.478872
10,0.592130
11,0.534321
12,0.560950
13,0.561567
14,0.569650
15,0.568959
16,0.547167
17,0.609559
18,0.577640
19,0.614721
20,0.579913
21,0.591165
22,0.636204
23,0.659048
24,0.642943
25,0.708357
26,0.671986
27,0.642297
28,0.635612
29,0.712690
30,0.664850
31,0.679703
32,0.679972
33,0.697726
34,0.743758
35,0.719823
36,0.671527
37,0.728725
38,0.703598
39,0.791273
40,0.693379
41,0.737535
42,0.786189
43,0.743261
44,0.719881
45,0.739602
46,0.723433
47,0.785849
48,0.758398
49,0.773864
50,0.737632
51,0.775792
52,0.727296
53,0.825765
54,0.759609
55,0.800986
56,0.815181
57,0.806338
58,0.811850
59,0.782134
60,0.777922
61,0.771562
62,0.813449
63,0.877257
64,0.720357
65,0.844420
66,0.769424
67,0.825978
68,0.818368
69,0.796761
70,0.837401
71,0.801578
72,0.859132
73,0.870188
74,0.834789
75,0.855755
76,0.782595
77,0.809041
78,0.751123
79,0.849486
80,0.808677
81,0.839374
82,0.770915
83,0.826268
84,0.769535
85,0.872175
86,0.943542
87,0.888679
88,0.954610
89,0.801249
90,0.859501
91,0.879951
92,0.756943
93,0.808482
94,0.846368
95,0.844531
96,0.847285
97,0.876909
98,0.968021
99,0.819618
100,1.023592
