1,0.079940
2,0.103892
3,0.047924
4,0.106098
5,0.083235
6,0.065640
7,0.090517
8,0.069085
9,0.150742
10,0.169687
11,0.198240
12,0.162796
13,0.094752
14,0.090132
15,0.057634
16,0.069437
17,0.056709
18,0.066516
19,0.066923
20,0.074460
21,0.069213
22,0.071794
23,0.077178
24,0.077376
25,0.081614
26,0.077948
27,0.082327
28,0.087917
29,0.093683
30,0.088434
31,0.088594
32,0.086261
33,0.091704
34,0.090978
35,0.096310
36,0.102519
37,0.097272
38,0.097262
39,0.103733
40,0.102157
41,0.108379
42,0.108605
43,0.113433
44,0.111622
45,0.109938
46,0.105354
47,0.115885
48,0.110183
49,0.115570
50,0.124245
51,0.122796
52,0.119471
53,0.121220
54,0.128126
55,0.124440
56,0.128775
57,0.129553
58,0.128777
59,0.147328
60,0.144211
61,0.146626
62,0.145673
63,0.146311
64,0.152451
65,0.151737
66,0.150600
67,0.151336
68,0.150513
69,0.144815
70,0.141958
71,0.149207
72,0.144517
73,0.156789
74,0.169265
75,0.158578
76,0.157213
77,0.163717
78,0.170405
79,0.170747
80,0.207441
81,0.187314
82,0.167614
83,0.165142
84,0.167803
85,0.170727
86,0.174650
87,0.185362
88,0.208125
89,0.219546
90,0.243841
91,0.265097
92,0.265447
93,0.255336
94,0.244952
95,0.236312
96,0.238528
97,0.247275
98,0.244809
99,0.245824
100,0.244331
