1,0.043543
2,0.051527
3,0.114596
4,0.308207
5,0.579580
6,0.805736
7,0.992469
8,1.131233
9,1.262364
10,1.409147
11,1.481298
12,1.558807
13,1.671054
14,1.696998
15,1.705145
16,1.715408
17,1.929689
18,1.831708
19,1.963421
20,1.889701
21,1.909436
22,2.016935
23,2.087751
24,2.029354
25,2.234892
26,2.181530
27,2.064393
28,2.022943
29,2.261933
30,2.135720
31,2.154350
32,2.189777
33,2.211624
34,2.377931
35,2.291606
36,2.132764
37,2.308811
38,2.225883
39,2.293607
40,2.179020
41,2.346036
42,2.485067
43,2.328405
44,2.271571
45,2.331011
46,2.258019
47,2.461887
48,2.367914
49,2.424846
50,2.329073
51,2.445863
52,2.282049
53,2.580278
54,2.345807
55,2.482327
56,2.537539
57,2.486820
58,2.503541
59,2.434849
60,2.414209
61,2.388841
62,2.530111
63,2.721260
64,2.184077
65,2.613012
66,2.378279
67,2.532076
68,2.534742
69,2.447205
70,2.600479
71,2.467742
72,2.666314
73,2.676547
74,2.554355
75,2.640205
76,2.396970
77,2.445168
78,2.291247
79,2.613342
80,2.459430
81,2.540740
82,2.322184
83,2.524006
84,2.347668
85,2.640257
86,2.881325
87,2.722257
88,2.918198
89,2.425543
90,2.536133
91,2.663587
92,2.250070
93,2.418422
94,2.539643
95,2.526836
96,2.558658
97,2.659538
98,2.876900
99,2.462406
100,3.113573
