1,0.106390
2,0.084982
3,0.125964
4,0.313572
5,0.583551
6,0.717887
7,0.884011
8,0.947196
9,1.133762
10,1.140050
11,1.359749
12,1.265140
13,1.570876
14,1.387087
15,1.550833
16,1.495962
17,1.667850
18,1.591241
19,1.823453
20,1.627426
21,1.723467
22,1.922485
23,1.843494
24,1.842141
25,2.031099
26,1.954598
27,1.895930
28,1.946048
29,2.066872
30,2.032634
31,1.945584
32,1.975984
33,2.044759
34,2.215323
35,2.136791
36,1.913048
37,2.130669
38,2.043042
39,2.078056
40,2.025393
41,2.173603
42,2.313381
43,2.225866
44,2.080908
45,2.154012
46,2.084575
47,2.367907
48,2.210826
49,2.276365
50,2.182920
51,2.268544
52,2.101062
53,2.421043
54,2.252130
55,2.415078
56,2.398382
57,2.381597
58,2.379419
59,2.346669
60,2.289901
61,2.329386
62,2.371329
63,2.605006
64,2.059409
65,2.454723
66,2.285161
67,2.464397
68,2.414019
69,2.329725
70,2.485845
71,2.372232
72,2.566394
73,2.585993
74,2.459922
75,2.487511
76,2.251889
77,2.366291
78,2.230683
79,2.517066
80,2.286820
81,2.485565
82,2.241225
83,2.436718
84,2.336244
85,2.577774
86,2.726203
87,2.638874
88,2.835885
89,2.290699
90,2.452339
91,2.628435
92,2.192395
93,2.385184
94,2.451124
95,2.464704
96,2.514915
97,2.548944
98,2.856001
99,2.378157
100,3.033590
