1,0.095067
2,0.109591
3,0.119251
4,0.121449
5,0.129712
6,0.134075
7,0.137475
8,0.138568
9,0.144019
10,0.133027
11,0.140140
12,0.146280
13,0.148849
14,0.139495
15,0.143820
16,0.145753
17,0.141251
18,0.146985
19,0.145878
20,0.148211
21,0.151267
22,0.138235
23,0.137978
24,0.135578
25,0.144882
26,0.145025
27,0.147030
28,0.149779
29,0.147540
30,0.146995
31,0.146629
32,0.158971
33,0.152872
34,0.153524
35,0.151991
36,0.164151
37,0.150069
38,0.157228
39,0.151646
40,0.157427
41,0.154077
42,0.154328
43,0.159675
44,0.164768
45,0.155955
46,0.159499
47,0.160619
48,0.171058
49,0.156129
50,0.159005
51,0.181819
52,0.167304
53,0.166581
54,0.168268
55,0.175400
56,0.161885
57,0.160767
58,0.170791
59,0.172882
60,0.157144
61,0.176201
62,0.168998
63,0.177495
64,0.178065
65,0.166110
66,0.178094
67,0.179769
68,0.164622
69,0.183641
70,0.179529
71,0.168809
72,0.178066
73,0.173435
74,0.175430
75,0.175928
76,0.173449
77,0.183804
78,0.177088
79,0.179507
80,0.194284
81,0.175277
82,0.179194
83,0.182729
84,0.184616
85,0.179865
86,0.185076
87,0.195749
88,0.206188
89,0.189729
90,0.190043
91,0.197861
92,0.200569
93,0.191215
94,0.197035
95,0.199180
96,0.193370
97,0.187355
98,0.209502
99,0.210557
100,0.208542
