1,0.146126
2,0.094649
3,0.087266
4,0.094660
5,0.099593
6,0.108529
7,0.110009
8,0.112207
9,0.113255
10,0.115110
11,0.114571
12,0.117677
13,0.115333
14,0.115001
15,0.112917
16,0.113793
17,0.114221
18,0.123335
19,0.136278
20,0.145331
21,0.155446
22,0.159762
23,0.161351
24,0.164571
25,0.174751
26,0.172582
27,0.172667
28,0.172384
29,0.170095
30,0.174356
31,0.173093
32,0.171048
33,0.172357
34,0.169870
35,0.173651
36,0.170124
37,0.173875
38,0.172003
39,0.174505
40,0.167457
41,0.172477
42,0.176206
43,0.177708
44,0.173932
45,0.167962
46,0.179073
47,0.179652
48,0.175840
49,0.170492
50,0.177329
51,0.178289
52,0.178914
53,0.173688
54,0.175727
55,0.174214
56,0.176190
57,0.186096
58,0.181329
59,0.169907
60,0.173821
61,0.178277
62,0.177001
63,0.171947
64,0.169857
65,0.178452
66,0.181052
67,0.179927
68,0.171759
69,0.182480
70,0.186401
71,0.177872
72,0.181560
73,0.181194
74,0.173250
75,0.183811
76,0.180228
77,0.172386
78,0.177015
79,0.186248
80,0.180640
81,0.177364
82,0.180542
83,0.181373
84,0.171504
85,0.191389
86,0.187966
87,0.174175
88,0.175670
89,0.182644
90,0.181900
91,0.186203
92,0.183653
93,0.176936
94,0.185000
95,0.186417
96,0.179821
97,0.185215
98,0.181226
99,0.181995
100,0.185953
