1,4.521729
2,4.355739
3,4.537287
4,5.130556
5,5.514341
6,5.408729
7,5.704418
8,5.075995
9,5.091066
10,4.977984
11,4.984995
12,5.256069
13,6.275218
14,5.063387
15,5.273738
16,10.510064
17,5.397522
18,6.261660
19,6.828301
20,5.673119
21,5.538167
22,6.914596
23,4.507475
24,5.513949
25,6.446105
26,6.146445
27,5.710391
28,5.660014
29,6.302975
30,6.565015
31,6.377102
32,4.998018
33,5.611058
34,5.135292
35,6.183684
36,7.231607
37,7.952389
38,10.488702
39,6.078629
40,7.865741
41,7.419647
42,8.193394
43,6.589692
44,8.320552
45,5.847351
46,10.960887
47,8.816759
48,4.569707
49,6.753836
50,8.002929
51,6.392840
52,7.900351
53,6.602560
54,7.008887
55,7.892117
56,7.291788
57,7.226205
58,7.466469
59,7.645145
60,8.162957
61,10.342240
62,10.057637
63,12.959298
64,13.407109
65,13.964399
66,10.660053
67,13.692956
68,11.643309
69,9.275676
70,9.416199
71,10.149488
72,15.870342
73,11.090386
74,16.183476
75,11.976473
76,12.791400
77,12.072340
78,15.254295
79,11.178431
80,11.544991
81,13.166324
82,11.016340
83,7.593581
84,5.071724
85,3.954224
86,4.434327
87,3.055807
88,3.953627
89,3.625663
90,3.737512
91,4.403816
92,3.949074
93,4.161895
94,4.186120
95,5.249704
96,3.504944
97,4.209902
98,4.536121
99,3.672321
100,4.310312
