1,0.005017
2,0.011527
3,0.009381
4,0.014229
5,0.016268
6,0.021871
7,0.020223
8,0.019483
9,0.013378
10,0.019063
11,0.022273
12,0.011871
13,0.013346
14,0.017653
15,0.019777
16,0.016929
17,0.018771
18,0.024514
19,0.030293
20,0.032112
21,0.020158
22,0.019573
23,0.017178
24,0.019678
25,0.026678
26,0.016951
27,0.019835
28,0.027479
29,0.017940
30,0.032342
31,0.036230
32,0.027254
33,0.021885
34,0.030605
35,0.034495
36,0.020350
37,0.021186
38,0.029857
39,0.032079
40,0.023987
41,0.025275
42,0.036747
43,0.023405
44,0.024484
45,0.019940
46,0.021301
47,0.020140
48,0.020583
49,0.021203
50,0.022922
51,0.024799
52,0.019457
53,0.023950
54,0.020815
55,0.022859
56,0.027467
57,0.023871
58,0.022259
59,0.018357
60,0.021453
61,0.020219
62,0.017728
63,0.019172
64,0.019599
65,0.018357
66,0.018935
67,0.016820
68,0.020298
69,0.018462
70,0.017494
71,0.021965
72,0.023259
73,0.020430
74,0.023986
75,0.020007
76,0.021827
77,0.023321
78,0.019294
79,0.020092
80,0.019506
81,0.025355
82,0.018435
83,0.019611
84,0.021676
85,0.023420
86,0.019484
87,0.021040
88,0.019649
89,0.022791
90,0.021312
91,0.021540
92,0.019251
93,0.018609
94,0.019621
95,0.019210
96,0.018803
97,0.018874
98,0.023608
99,0.018234
100,0.021405
