1,0.126976
2,0.065176
3,0.043840
4,0.043831
5,0.037449
6,0.037419
7,0.036906
8,0.037021
9,0.037089
10,0.056873
11,0.130615
12,0.079172
13,0.080260
14,0.218248
15,0.213264
16,0.278867
17,0.146158
18,0.175731
19,0.164161
20,0.152160
21,0.156174
22,0.138257
23,0.185240
24,0.109569
25,0.190242
26,0.106598
27,0.109631
28,0.133157
29,0.157665
30,0.135424
31,0.089910
32,0.148387
33,0.162606
34,0.067533
35,0.118954
36,0.103387
37,0.155500
38,0.215832
39,0.106936
40,0.117465
41,0.136722
42,0.113075
43,0.125062
44,0.135951
45,0.097284
46,0.251272
47,0.087720
48,0.131560
49,0.075727
50,0.111492
51,0.125380
52,0.180798
53,0.118345
54,0.163607
55,0.144519
56,0.106465
57,0.075643
58,0.083753
59,0.094995
60,0.109861
61,0.071375
62,0.168343
63,0.095403
64,0.162370
65,0.123095
66,0.148500
67,0.124812
68,0.101473
69,0.110683
70,0.130462
71,0.125667
72,0.091028
73,0.189634
74,0.083000
75,0.069461
76,0.189840
77,0.273502
78,0.131701
79,0.100298
80,0.141096
81,0.121997
82,0.089912
83,0.083330
84,0.079574
85,0.086301
86,0.087531
87,0.109187
88,0.095696
89,0.092167
90,0.119989
91,0.092117
92,0.093192
93,0.125302
94,0.092767
95,0.085013
96,0.141458
97,0.101698
98,0.194452
99,0.094653
100,0.103097
